idna_subject,checker_type,destination,source,tested_at,session_id
ghmbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:44:22.557504+00:00,359b5e6d9269575508a50e71
ghmme.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:44:33.183563+00:00,359b5e6d9269575508a50e71
ghmpl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:44:34.181271+00:00,359b5e6d9269575508a50e71
ghmrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:44:35.282502+00:00,359b5e6d9269575508a50e71
ghmtr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:44:36.256826+00:00,359b5e6d9269575508a50e71
go2.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:44:37.359080+00:00,359b5e6d9269575508a50e71
goldbach.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:44:38.370200+00:00,359b5e6d9269575508a50e71
googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:44:40.064154+00:00,359b5e6d9269575508a50e71
gostats.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:44:45.259455+00:00,359b5e6d9269575508a50e71
gspro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:44:46.326209+00:00,359b5e6d9269575508a50e71
gtlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:44:58.595990+00:00,359b5e6d9269575508a50e71
gtlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:09.233641+00:00,359b5e6d9269575508a50e71
hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:09.972352+00:00,359b5e6d9269575508a50e71
hr.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:11.046401+00:00,359b5e6d9269575508a50e71
hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:13.385503+00:00,359b5e6d9269575508a50e71
hrgde.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:14.217561+00:00,359b5e6d9269575508a50e71
hu.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:15.091850+00:00,359b5e6d9269575508a50e71
huadn.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:16.092831+00:00,359b5e6d9269575508a50e71
hub.com.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:16.719978+00:00,359b5e6d9269575508a50e71
hugde.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:17.702921+00:00,359b5e6d9269575508a50e71
huiwiw.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:18.695735+00:00,359b5e6d9269575508a50e71
i.interia.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:21.319293+00:00,359b5e6d9269575508a50e71
icorpadro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:22.354066+00:00,359b5e6d9269575508a50e71
idg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:23.220549+00:00,359b5e6d9269575508a50e71
idm.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:25.771222+00:00,359b5e6d9269575508a50e71
im.of.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:26.669308+00:00,359b5e6d9269575508a50e71
im.xo.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:27.642413+00:00,359b5e6d9269575508a50e71
indexhu.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:28.511330+00:00,359b5e6d9269575508a50e71
interia.adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:29.473215+00:00,359b5e6d9269575508a50e71
interia.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:30.609052+00:00,359b5e6d9269575508a50e71
intrack.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:30.732017+00:00,359b5e6d9269575508a50e71
investoradbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:31.725589+00:00,359b5e6d9269575508a50e71
ipla.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:34.462274+00:00,359b5e6d9269575508a50e71
ipla.hit.stat24.com,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:43.130955+00:00,359b5e6d9269575508a50e71
keepaneyeadmk.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:44.243158+00:00,359b5e6d9269575508a50e71
keepaneyemk.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:45.133978+00:00,359b5e6d9269575508a50e71
kon.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:46.014774+00:00,359b5e6d9269575508a50e71
kropka.onet.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:46.396374+00:00,359b5e6d9269575508a50e71
leadmy.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:47.816613+00:00,359b5e6d9269575508a50e71
lrytasadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:48.825757+00:00,359b5e6d9269575508a50e71
ls.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:51.422062+00:00,359b5e6d9269575508a50e71
lt.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:52.296446+00:00,359b5e6d9269575508a50e71
lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:53.164703+00:00,359b5e6d9269575508a50e71
lv.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:54.163567+00:00,359b5e6d9269575508a50e71
lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:45:56.541418+00:00,359b5e6d9269575508a50e71
m.pl.pornzone.tv,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:03.587118+00:00,359b5e6d9269575508a50e71
mbank.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:04.469344+00:00,359b5e6d9269575508a50e71
media.nk-net.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:05.478156+00:00,359b5e6d9269575508a50e71
mediaregad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:16.241946+00:00,359b5e6d9269575508a50e71
megapanel.gem.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:27.030309+00:00,359b5e6d9269575508a50e71
metagaua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:29.409032+00:00,359b5e6d9269575508a50e71
mklik.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:31.536894+00:00,359b5e6d9269575508a50e71
mobi.yanosik.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:31.910640+00:00,359b5e6d9269575508a50e71
mreg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:32.914283+00:00,359b5e6d9269575508a50e71
my.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:33.785669+00:00,359b5e6d9269575508a50e71
myao.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:34.791265+00:00,359b5e6d9269575508a50e71
negadbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:35.671249+00:00,359b5e6d9269575508a50e71
neogenadro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:36.819985+00:00,359b5e6d9269575508a50e71
netsprint.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:37.695132+00:00,359b5e6d9269575508a50e71
new.smartcontext.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:38.815683+00:00,359b5e6d9269575508a50e71
novem.onet.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:39.163012+00:00,359b5e6d9269575508a50e71
o2.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:40.040331+00:00,359b5e6d9269575508a50e71
o2adpl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:42.553165+00:00,359b5e6d9269575508a50e71
oglasnikadhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:48.529826+00:00,359b5e6d9269575508a50e71
ohtulehtadee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:49.525680+00:00,359b5e6d9269575508a50e71
olx.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:50.499696+00:00,359b5e6d9269575508a50e71
onet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:51.194830+00:00,359b5e6d9269575508a50e71
openx.kokoma.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:52.334208+00:00,359b5e6d9269575508a50e71
openx.tai.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:52.812901+00:00,359b5e6d9269575508a50e71
opt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:46:54.038238+00:00,359b5e6d9269575508a50e71
partner-ts.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:04.883637+00:00,359b5e6d9269575508a50e71
partner.ceneo.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:06.691704+00:00,359b5e6d9269575508a50e71
partner.wapacz.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:08.754573+00:00,359b5e6d9269575508a50e71
partner.wapster.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:10.171345+00:00,359b5e6d9269575508a50e71
pl.spanel.gem.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:11.408470+00:00,359b5e6d9269575508a50e71
playlink.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:12.185614+00:00,359b5e6d9269575508a50e71
pracuj.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:13.311081+00:00,359b5e6d9269575508a50e71
pracuj.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:14.311353+00:00,359b5e6d9269575508a50e71
prefix.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:15.176515+00:00,359b5e6d9269575508a50e71
pro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:16.051891+00:00,359b5e6d9269575508a50e71
rbcgaru.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:18.423218+00:00,359b5e6d9269575508a50e71
realitateadro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:19.547494+00:00,359b5e6d9269575508a50e71
rec.quartic.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:19.986281+00:00,359b5e6d9269575508a50e71
rek.adtotal.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:21.078260+00:00,359b5e6d9269575508a50e71
rek.www.wp.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:22.272530+00:00,359b5e6d9269575508a50e71
reklama.onet.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:23.061938+00:00,359b5e6d9269575508a50e71
reklamy.sfd.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:33.217417+00:00,359b5e6d9269575508a50e71
republika.onet.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:34.391289+00:00,359b5e6d9269575508a50e71
ringieradro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:46.661061+00:00,359b5e6d9269575508a50e71
ringieradrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:47.550278+00:00,359b5e6d9269575508a50e71
ringierrs.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:48.658586+00:00,359b5e6d9269575508a50e71
ro.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:49.550473+00:00,359b5e6d9269575508a50e71
ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:50.579504+00:00,359b5e6d9269575508a50e71
ro1adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:51.483003+00:00,359b5e6d9269575508a50e71
rogde.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:52.489706+00:00,359b5e6d9269575508a50e71
rp.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:53.488563+00:00,359b5e6d9269575508a50e71
rs.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:54.342013+00:00,359b5e6d9269575508a50e71
rsgde.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:55.410500+00:00,359b5e6d9269575508a50e71
s.di.com.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:47:58.540427+00:00,359b5e6d9269575508a50e71
scz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:00.817491+00:00,359b5e6d9269575508a50e71
sec.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:01.824777+00:00,359b5e6d9269575508a50e71
see.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:04.319057+00:00,359b5e6d9269575508a50e71
seznam.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:05.160258+00:00,359b5e6d9269575508a50e71
show.smartcontext.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:06.359050+00:00,359b5e6d9269575508a50e71
si.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:07.072891+00:00,359b5e6d9269575508a50e71
si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:07.915117+00:00,359b5e6d9269575508a50e71
sk.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:08.974940+00:00,359b5e6d9269575508a50e71
sk.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:11.306805+00:00,359b5e6d9269575508a50e71
skgde.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:13.633581+00:00,359b5e6d9269575508a50e71
slovakia.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:14.471075+00:00,359b5e6d9269575508a50e71
spir.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:15.532087+00:00,359b5e6d9269575508a50e71
spl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:16.640484+00:00,359b5e6d9269575508a50e71
sportaladbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:17.519644+00:00,359b5e6d9269575508a50e71
st.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:18.618313+00:00,359b5e6d9269575508a50e71
st1.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:19.629322+00:00,359b5e6d9269575508a50e71
stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:20.850150+00:00,359b5e6d9269575508a50e71
stat.ekologia.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:32.902820+00:00,359b5e6d9269575508a50e71
stat.webmedia.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:34.297318+00:00,359b5e6d9269575508a50e71
static.clickonometrics.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:35.459975+00:00,359b5e6d9269575508a50e71
stats.asp24.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:45.773986+00:00,359b5e6d9269575508a50e71
stats.dziennik.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:48.108833+00:00,359b5e6d9269575508a50e71
stats.media.onet.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:58.396688+00:00,359b5e6d9269575508a50e71
std1.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:48:59.410844+00:00,359b5e6d9269575508a50e71
str.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:00.383979+00:00,359b5e6d9269575508a50e71
stua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:01.255439+00:00,359b5e6d9269575508a50e71
tags.grajteraz.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:01.713365+00:00,359b5e6d9269575508a50e71
thinkdigitaladro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:04.110391+00:00,359b5e6d9269575508a50e71
thinkdigitalro.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:05.125624+00:00,359b5e6d9269575508a50e71
tr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:07.349499+00:00,359b5e6d9269575508a50e71
tracking.novem.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:07.479431+00:00,359b5e6d9269575508a50e71
trgde.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:08.469624+00:00,359b5e6d9269575508a50e71
tvn.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:09.344403+00:00,359b5e6d9269575508a50e71
tvn.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:10.342474+00:00,359b5e6d9269575508a50e71
tvn2.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:11.348492+00:00,359b5e6d9269575508a50e71
ua.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:12.101995+00:00,359b5e6d9269575508a50e71
ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:13.199965+00:00,359b5e6d9269575508a50e71
vbadbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:14.443831+00:00,359b5e6d9269575508a50e71
vbbg.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:15.214006+00:00,359b5e6d9269575508a50e71
webgroundadbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:16.114032+00:00,359b5e6d9269575508a50e71
webgroundbg.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:17.118632+00:00,359b5e6d9269575508a50e71
webhosting-ads.home.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:27.255083+00:00,359b5e6d9269575508a50e71
wp.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:28.128617+00:00,359b5e6d9269575508a50e71
wykop.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:29.069375+00:00,359b5e6d9269575508a50e71
x.interia.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:29.814626+00:00,359b5e6d9269575508a50e71
xed.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:30.160127+00:00,359b5e6d9269575508a50e71
xstatic.nk-net.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:31.037842+00:00,359b5e6d9269575508a50e71
chip.pl.intellitxt.com,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:31.426556+00:00,359b5e6d9269575508a50e71
sisco.hit.stat.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:38.326931+00:00,359b5e6d9269575508a50e71
investorbg.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:39.242559+00:00,359b5e6d9269575508a50e71
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:42.796292+00:00,359b5e6d9269575508a50e71
panel.adtify.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:43.055498+00:00,359b5e6d9269575508a50e71
openx.xenium.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:43.751313+00:00,359b5e6d9269575508a50e71
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:46.597761+00:00,359b5e6d9269575508a50e71
ua.cnt.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:48.260831+00:00,359b5e6d9269575508a50e71
www.adspiro.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:48.947721+00:00,359b5e6d9269575508a50e71
www.intrack.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:49.177419+00:00,359b5e6d9269575508a50e71
www.mystat.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:53.177423+00:00,359b5e6d9269575508a50e71
www.adserver.home.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:55.035326+00:00,359b5e6d9269575508a50e71
media.adcarousel.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:55.500430+00:00,359b5e6d9269575508a50e71
spanel.gem.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:56.824050+00:00,359b5e6d9269575508a50e71
ads.clickad.com.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:57.797073+00:00,359b5e6d9269575508a50e71
ads2.rp.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:58.146306+00:00,359b5e6d9269575508a50e71
gg.mob.vendimob.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:49:59.365777+00:00,359b5e6d9269575508a50e71
onet.hit.stat.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:03.073025+00:00,359b5e6d9269575508a50e71
openx.cda.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:03.282222+00:00,359b5e6d9269575508a50e71
www.adtaily.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:04.653207+00:00,359b5e6d9269575508a50e71
banery.acr.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:06.101769+00:00,359b5e6d9269575508a50e71
unblock.onaudience.com,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:06.315685+00:00,359b5e6d9269575508a50e71
digital4ro.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:07.729155+00:00,359b5e6d9269575508a50e71
ro1ro.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:08.680802+00:00,359b5e6d9269575508a50e71
gratkapl.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:10.233866+00:00,359b5e6d9269575508a50e71
lrytaslt.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:11.534329+00:00,359b5e6d9269575508a50e71
obozua.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:12.424865+00:00,359b5e6d9269575508a50e71
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:13.702077+00:00,359b5e6d9269575508a50e71
:1%lo0,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:13.816584+00:00,359b5e6d9269575508a50e71
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:15.358675+00:00,359b5e6d9269575508a50e71
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:17.150489+00:00,359b5e6d9269575508a50e71
sportalbg.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:18.301202+00:00,359b5e6d9269575508a50e71
15minlt.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:19.331186+00:00,359b5e6d9269575508a50e71
adserver2.atman.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:20.183484+00:00,359b5e6d9269575508a50e71
cookiecontainer.blox.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:20.966043+00:00,359b5e6d9269575508a50e71
partner.pobieraczek.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:21.216960+00:00,359b5e6d9269575508a50e71
huomdgde.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:22.236108+00:00,359b5e6d9269575508a50e71
by.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:23.004823+00:00,359b5e6d9269575508a50e71
afilv.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:23.920024+00:00,359b5e6d9269575508a50e71
delfiee.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:25.203998+00:00,359b5e6d9269575508a50e71
delfilt.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:26.246353+00:00,359b5e6d9269575508a50e71
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:28.651484+00:00,359b5e6d9269575508a50e71
go.pl.bbelements.com,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:30.113999+00:00,359b5e6d9269575508a50e71
delfilv.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:31.001368+00:00,359b5e6d9269575508a50e71
diginet.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:32.039984+00:00,359b5e6d9269575508a50e71
gde.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:33.063260+00:00,359b5e6d9269575508a50e71
gg.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:34.347075+00:00,359b5e6d9269575508a50e71
ilgde.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:35.775703+00:00,359b5e6d9269575508a50e71
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:36.547059+00:00,359b5e6d9269575508a50e71
realitatero.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:37.816957+00:00,359b5e6d9269575508a50e71
ringierro.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:38.693878+00:00,359b5e6d9269575508a50e71
s1.czgde.adocean.pl,AVAILABILITY,domains.list,domains.list,2025-07-08 02:50:41.471889+00:00,359b5e6d9269575508a50e71
